player,firstin,matchwinrate,record,year
Nadal,66.7,96,24-1,2017
Djokovic,65.5,75,12-4,2017
Schwartzman,62.4,59,17-12,2017
Thiem,61.5,81,22-5,2017
Zverev,66.5,80,16-4,2017
Wawrinka,59.6,75,12-4,2017
